xlabel,English,Spanish,East Asian Languages,Other
2007,0.39,0.54,0.03,0.03
2008,0.39,0.54,0.03,0.03
2009,0.40,0.53,0.03,0.04
2010,0.41,0.54,0.03,0.03
2011,0.43,0.52,0.03,0.03
2012,0.44,0.51,0.03,0.03
2013,0.45,0.49,0.03,0.03
2014,0.46,0.48,0.03,0.02
